Name,overcatch,overcatch_abort,Number of Catch And Return Null AP,Number of Destructive Wrapping AP,Number of Catch and Do Nothing AP,Number of Catch Generic AP,Number of Dummy Handler AP,Number of Ignoring Interrupted Exception AP,Number of Incomplete Implementation AP,Number of Log and Return Null AP,Number of Log and Throw AP,Number of Mutliline log AP,Number of Nested Try AP,Number of Relying on Get Cause AP,Number of Throw Within Finally AP,Number of Throws Generic AP,Number of Throws Kitchen Sink AP,Code_Ownership_count,lines_added,lines_deleted,post_release_defects,total_change,pre_release_defects,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/security/token/block/BlockPoolTokenSecretManager.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,1,1,6,0,4,1,1,0,0,13,13,13,1,13,0,0,0,13,144,18,82,46,22,44,44,28,16,2,2,2,1,1,0.54,15,15,15,13
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/NMContainerStatusPBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,1,0,48,0,1,1,1,1,6,0,6,0,1,0,0,44,44,44,7,44,0,14,0,30,392,53,322,116,161,17,211,86,125,5,5,6,3,1,0.05,83,83,85,52
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/main/java/org/apache/hadoop/yarn/client/api/impl/RemoteRequestsTable.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,0,19,0,3,3,3,1,15,0,14,0,2,0,1,16,16,16,5,16,11,0,0,5,333,31,277,98,144,25,159,59,100,10,10,10,4,3,0.09,53,53,56,19
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/dao/BlacklistedNodesInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,2,0,1,0,0,3,3,3,1,3,0,0,0,3,42,7,18,13,2,17,13,11,2,1,1,1,1,0,0.94,3,3,3,3
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/AdminHelper.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,2,2,2,1,10,0,9,0,3,8,2,13,17,9,1,17,12,0,0,5,204,19,152,51,81,33,103,47,56,6,6,6,4,2,0.22,30,30,30,19
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/ha/NameNodeHAProxyFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,6,0,6,0,1,0,0,2,2,2,0,2,0,0,0,2,45,5,23,16,4,17,12,10,2,1,1,1,1,0,0.74,2,2,2,2
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobUnsuccessfulCompletionEvent.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,1,1,7,0,4,2,1,0,2,18,18,18,1,18,1,0,0,17,185,16,106,56,54,63,79,35,44,3,3,3,3,1,0.59,22,22,22,20
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/amrmproxy/AMRMProxyApplicationContext.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,0,8,8,0,0,0,86,12,18,17,0,56,17,17,0,0,0,0,0,0,3.11,0,0,0,0
/hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/streaming/io/RawBytesOutputReader.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,5,0,5,0,1,0,0,7,7,7,4,7,0,2,0,5,92,13,59,25,24,20,40,19,21,2,2,2,1,1,0.34,10,10,10,7
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/BackupImage.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,2,2,2,1,19,1,13,4,2,0,0,15,13,15,8,15,9,3,0,3,392,45,231,61,145,119,148,50,98,8,8,8,6,3,0.52,43,39,43,25
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/ReleaseSharedCacheResourceRequestPBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,5,0,5,0,1,0,0,12,12,12,4,12,0,5,0,7,122,17,88,35,41,17,61,26,35,4,4,4,3,1,0.19,23,23,24,14
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/hamlet/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,4,4,0,21,2,2,0,0,0,0,0,0,5.25,0,0,0,0
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/conf/Reconfigurable.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,3,3,0,0,0,55,6,8,7,0,41,6,6,0,0,0,0,0,0,5.13,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/HdfsConfiguration.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,1,1,19,0,17,1,1,3,0,6,6,3,0,6,0,1,0,5,160,11,117,15,94,32,22,13,9,1,1,1,1,0,0.27,6,6,6,6
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/client/RMFailoverProxyProvider.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,35,3,8,7,0,24,6,6,0,0,0,0,0,0,3,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/client/QuorumCall.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,2,1,12,0,9,3,2,3,3,19,19,16,4,19,2,8,0,9,321,27,190,65,110,105,138,64,74,13,13,17,5,3,0.55,41,41,46,23
/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/Folder.java,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,10,9,10,2,57,11,43,2,2,2,9,8,8,6,20,8,1,3,0,4,547,118,395,111,287,35,286,109,177,37,37,39,12,8,0.09,81,74,84,21
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/lib/MetricsRegistry.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,1,1,10,0,5,4,1,0,0,37,37,37,3,37,3,2,0,32,460,43,226,83,107,192,155,70,85,5,5,5,4,3,0.85,51,51,51,42
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/client/api/impl/TimelineWriter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,2,2,2,1,10,0,10,0,2,0,1,9,11,11,3,11,0,1,0,10,173,17,134,66,60,22,87,51,36,7,7,8,3,3,0.16,21,21,23,11
/hadoop-tools/hadoop-resourceestimator/src/main/java/org/apache/hadoop/resourceestimator/solver/impl/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,1,1,0,20,1,1,0,0,0,0,0,0,20,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/store/driver/StateStoreDriver.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,1,1,1,13,0,6,5,1,0,1,8,12,12,3,12,0,2,1,9,203,25,79,38,32,99,59,35,24,5,5,5,4,2,1.25,14,14,14,11
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ViewFileSystem.java,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9,0,24,7,6,1,13,0,1,1,1,1,7,0,6,0,6,6,1,130,128,124,17,130,6,5,3,116,1287,156,1004,500,415,136,536,280,256,8,6,9,1,3,0.14,178,176,182,130
/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/lib/DynamicInputChunkContext.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,6,0,5,0,1,1,1,10,10,9,5,10,0,1,0,9,113,18,75,38,33,21,56,34,22,4,4,4,4,2,0.28,13,13,13,13
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/Groups.java,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,13,0,0,0,0,0,1,1,1,1,13,0,10,2,5,3,2,25,25,22,16,25,2,4,0,19,467,46,327,134,178,94,200,112,88,6,6,6,4,2,0.29,48,48,49,28
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/dao/AppAttemptsInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,3,0,2,0,1,0,0,3,3,3,1,3,0,0,0,3,51,9,24,18,3,18,15,13,2,1,1,1,1,0,0.75,3,3,3,3
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MapFile.java,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,2,2,2,1,14,0,10,3,9,12,4,57,57,45,31,57,5,8,3,41,1032,123,677,271,384,259,443,196,247,15,15,16,7,4,0.38,124,124,138,74
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/v2/LogParams.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,0,9,9,9,4,9,0,0,0,9,67,12,38,16,12,17,27,15,12,1,1,1,1,0,0.45,9,9,9,9
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/erasurecode/rawcoder/XORRawEncoder.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,3,3,1,16,1,13,1,1,0,0,3,3,3,0,3,0,0,2,1,86,10,48,15,26,28,38,15,23,4,4,4,1,2,0.58,9,9,9,3
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/FsDatasetImpl.java,7,0,0,0,3,2,0,0,0,0,0,0,9,0,0,46,7,35,130,28,3,158,0,3,3,3,1,21,1,16,3,4,8,3,131,131,123,32,131,22,23,0,86,3293,309,2459,713,1527,581,1456,536,920,28,28,34,6,6,0.24,421,413,472,181
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/ContainerPage.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,1,1,1,10,0,9,0,2,0,0,4,4,4,1,4,0,0,3,1,93,14,62,29,28,17,39,25,14,3,3,3,3,1,0.27,6,6,6,6
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/exceptions/ExitCodeProvider.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,32,3,4,3,0,25,3,3,0,0,0,0,0,0,6.25,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/router/ErasureCoding.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,12,1,10,0,1,0,0,11,11,11,3,11,0,0,0,11,198,31,141,90,79,26,98,67,31,2,2,2,1,1,0.18,13,13,13,11
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/StartContainersResponsePBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,8,0,7,0,5,0,0,35,35,35,8,35,0,13,2,20,319,45,257,85,137,17,174,81,93,4,4,4,3,1,0.07,59,59,60,37
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/store/protocol/EnterSafeModeRequest.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,3,0,1,1,0,1,1,0,0,1,0,0,0,1,32,3,8,5,1,21,6,5,1,1,1,1,1,0,2.63,1,1,1,1
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/task/reduce/InMemoryMapOutput.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,9,0,7,1,1,0,1,7,7,7,4,7,0,0,1,6,127,19,82,43,29,26,53,30,23,3,3,3,1,2,0.32,10,10,10,7
/hadoop-tools/hadoop-azure/src/main/java/org/apache/hadoop/fs/azure/LocalSASKeyGeneratorImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,1,0,0,3,3,3,2,26,2,19,4,1,0,1,8,8,8,2,8,0,5,0,3,285,38,187,66,123,60,103,54,49,8,8,8,6,2,0.32,24,24,24,20
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/ZKRMStateStore.java,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,6,17,1,2,1,3,1,2,2,3,1,17,1,14,2,4,0,9,61,59,61,27,61,9,24,18,10,1441,132,1030,386,597,280,624,277,347,11,9,14,4,5,0.27,180,178,191,82
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/SubView.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,32,3,6,5,0,23,4,4,0,0,0,0,0,0,3.83,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/dao/AppInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,4,0,4,0,1,0,0,6,6,6,4,6,0,0,0,6,73,13,43,25,12,18,34,24,10,2,2,2,1,1,0.42,7,7,7,6
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/task/reduce/Fetcher.java,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,6,3,17,0,0,0,0,0,4,4,4,2,28,2,22,4,3,0,12,22,20,22,31,22,1,11,3,7,761,85,563,156,371,113,384,136,248,12,12,15,8,5,0.2,89,89,97,50
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/AbstractFileSystem.java,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,18,0,0,0,0,0,2,2,2,1,16,0,9,6,3,8,5,63,80,72,5,80,1,2,2,75,1312,103,667,259,339,551,378,178,200,25,25,25,4,3,0.83,130,130,140,71
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/IpcException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,1,1,1,1,1,1,0,0,0,1,34,4,9,6,2,21,7,6,1,1,1,1,1,0,2.33,1,1,1,1
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice/src/main/java/org/apache/hadoop/yarn/server/timelineservice/reader/TimelineReaderContext.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,5,0,5,0,1,0,0,14,14,14,4,14,0,0,0,14,133,17,96,35,43,20,62,26,36,9,9,9,9,2,0.21,25,25,25,22
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/utils/PatternValidator.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0,0,58,0,1,1,1,1,7,0,4,3,1,0,1,3,3,3,2,3,0,0,0,3,58,7,21,10,7,30,14,9,5,2,2,2,1,1,1.43,4,4,4,3
/hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/streaming/io/KeyOnlyTextOutputReader.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,7,0,6,0,1,0,0,5,5,5,6,5,0,0,0,5,90,12,57,27,21,21,41,22,19,3,3,3,3,2,0.37,8,8,8,7
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryContext.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,2,0,0,0,36,6,13,12,0,17,11,11,0,0,0,0,0,0,1.31,0,0,0,0
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/aggregate/LongValueSum.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,5,9,8,0,21,4,4,0,0,0,0,0,0,2.33,0,0,0,0
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/pipes/OutputHandler.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,9,0,6,2,1,0,0,13,13,13,11,13,1,0,0,12,189,20,111,47,53,58,79,40,39,3,3,4,1,1,0.52,20,20,22,13
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/dao/AppInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,0,7,7,7,5,7,0,0,0,7,69,12,40,22,10,17,30,20,10,1,1,1,1,0,0.42,7,7,7,7
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/net/DFSNetworkTopology.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,7,7,8,3,52,0,32,19,1,1,1,6,6,5,0,6,1,2,0,3,365,13,209,57,136,143,143,53,90,21,21,23,8,3,0.68,46,46,52,22
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FSInputChecker.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,2,2,1,17,0,9,6,1,2,3,21,23,21,11,23,0,5,8,10,519,47,251,90,139,227,179,71,108,7,7,7,6,4,0.9,55,55,59,37
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/checkpoint/FSCheckpointService.java,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,6,0,6,0,3,1,0,17,17,16,9,17,4,0,0,13,193,30,139,63,56,24,87,47,40,4,4,4,1,2,0.17,26,26,26,17
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/main/java/org/apache/hadoop/yarn/client/cli/YarnCLI.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,7,7,7,7,3,7,0,0,1,6,74,11,46,28,17,17,36,26,10,1,1,1,1,0,0.37,7,7,7,7
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/InterDatanodeProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,2,2,0,0,0,71,6,22,21,2,43,14,14,0,0,0,0,0,0,1.95,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/server/namenode/ha/ConfiguredFailoverProxyProvider.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,2,1,12,0,10,1,2,0,1,8,8,8,8,8,1,0,0,7,183,21,121,58,57,41,78,47,31,5,5,6,1,3,0.34,17,17,18,8
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/HadoopKerberosName.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,2,1,14,0,9,5,1,2,0,3,3,1,0,3,0,0,0,3,85,6,42,18,19,37,29,16,13,4,3,4,1,2,0.88,7,6,7,3
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/WritableSerialization.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,4,0,4,0,3,0,0,10,10,10,3,10,0,0,0,10,126,19,85,46,23,22,48,29,19,2,2,2,1,1,0.26,13,13,13,10
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/security/authorize/RMPolicyProvider.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,4,0,4,0,1,1,2,3,3,2,0,3,0,1,0,2,86,8,58,27,26,20,27,21,6,3,3,3,1,2,0.34,5,5,5,3
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/UnsupportedFileSystemException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,7,0,3,4,1,0,1,1,1,1,0,1,0,0,0,1,40,4,12,9,2,24,8,7,1,1,1,1,1,0,2,1,1,1,1
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/UpdateApplicationTimeoutsRequest.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,9,0,9,0,1,1,0,1,5,4,0,5,0,0,0,5,81,8,25,20,4,48,17,14,3,1,1,1,1,0,1.92,1,1,1,1
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/rmapp/RMAppKillByClientEvent.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,9,0,4,5,1,0,0,3,3,3,2,3,0,0,0,3,67,8,20,11,5,39,15,10,5,1,1,1,1,0,1.95,3,3,3,3
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/api/impl/pb/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,5,5,0,19,3,3,0,0,0,0,0,0,3.8,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/rmapp/monitor/RMAppLifetimeMonitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,7,0,7,0,1,0,1,7,7,7,1,7,0,0,2,5,112,13,78,44,32,23,54,36,18,2,2,2,1,1,0.29,11,11,11,7
/hadoop-tools/hadoop-sls/src/main/java/org/apache/hadoop/yarn/sls/scheduler/CapacitySchedulerMetrics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,0,1,31,4,10,7,1,17,6,5,1,1,1,1,1,0,1.7,1,1,1,1
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/MoveApplicationAcrossQueuesRequest.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,7,0,7,0,1,1,0,1,5,4,0,5,0,0,0,5,69,6,21,16,4,42,16,13,3,1,1,1,1,0,2,1,1,1,1
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice/src/main/java/org/apache/hadoop/yarn/server/timelineservice/reader/filter/TimelineCompareFilter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,6,0,6,0,1,0,0,14,14,14,4,14,0,0,0,14,147,18,106,33,51,23,69,25,44,12,12,12,12,2,0.22,31,31,31,25
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,3,0,17,2,2,0,0,0,0,0,0,5.67,0,0,0,0
